Fuselage_Glider1_top
 1.00000    0.00500
 0.90042    0.00702
 0.81889    0.00898
 0.75241    0.01088
 0.69794    0.01276
 0.65247    0.01462
 0.61299    0.01650
 0.57648    0.01841
 0.54015    0.02038
 0.50315    0.02238
 0.46564    0.02436
 0.42779    0.02627
 0.38977    0.02806
 0.35176    0.02968
 0.31392    0.03107
 0.27642    0.03218
 0.23961    0.03296
 0.20398    0.03335
 0.17004    0.03327
 0.13829    0.03267
 0.10924    0.03147
 0.08339    0.02963
 0.06126    0.02706
 0.04307    0.02380
 0.02856    0.02000
 0.01742    0.01588
 0.00931    0.01163
 0.00392    0.00743
 0.00093    0.00349
 0.00000    0.00000
 0.00093   -0.00349
 0.00392   -0.00743
 0.00929   -0.01161
 0.01737   -0.01584
 0.02847   -0.01991
 0.04291   -0.02364
 0.06101   -0.02681
 0.08302   -0.02926
 0.10873   -0.03097
 0.13763   -0.03202
 0.16924   -0.03251
 0.20307   -0.03252
 0.23863   -0.03213
 0.27543   -0.03142
 0.31298   -0.03047
 0.35095   -0.02934
 0.38915   -0.02804
 0.42737   -0.02658
 0.46545   -0.02496
 0.50320   -0.02321
 0.54041   -0.02134
 0.57693   -0.01936
 0.61357   -0.01728
 0.65313   -0.01514
 0.69861   -0.01299
 0.75303   -0.01085
 0.81939   -0.00878
 0.90070   -0.00681
 0.99998   -0.00500
