Fuselage_Glider1_left
 1.00000    0.00999
 0.90765    0.01386
 0.82640    0.01712
 0.75501    0.01997
 0.69226    0.02265
 0.63691    0.02538
 0.58772    0.02838
 0.54347    0.03190
 0.50297    0.03611
 0.46545    0.04088
 0.43034    0.04589
 0.39707    0.05082
 0.36510    0.05535
 0.33385    0.05915
 0.30276    0.06193
 0.27131    0.06335
 0.23947    0.06336
 0.20777    0.06209
 0.17674    0.05971
 0.14695    0.05639
 0.11891    0.05227
 0.09319    0.04752
 0.07032    0.04230
 0.05067    0.03675
 0.03425    0.03092
 0.02104    0.02489
 0.01104    0.01872
 0.00421    0.01247
 0.00053    0.00621
 0.00000    0.00000
 0.00104   -0.00322
 0.00415   -0.00646
 0.00931   -0.00964
 0.01654   -0.01274
 0.02580   -0.01568
 0.03710   -0.01841
 0.05043   -0.02089
 0.06577   -0.02307
 0.08310   -0.02492
 0.10239   -0.02643
 0.12360   -0.02759
 0.14669   -0.02840
 0.17163   -0.02884
 0.19839   -0.02890
 0.22693   -0.02857
 0.25735   -0.02790
 0.28985   -0.02695
 0.32463   -0.02579
 0.36191   -0.02451
 0.40190   -0.02318
 0.44480   -0.02188
 0.49083   -0.02068
 0.54061   -0.01959
 0.59554   -0.01854
 0.65712   -0.01740
 0.72684   -0.01607
 0.80620   -0.01446
 0.89670   -0.01246
 0.99982   -0.00999
